,PenmanMonteith,Abtew,BlaneyCriddle,BrutsaertStrickler,ChapmanAustralia,GrangerGrey,SzilagyiJozsa,Turc,Hamon,HargreavesSamani,JensenHaise,Linacre,Makkink,MattShuttleworth,McGuinnessBordne,Penman,Penpan,PriestleyTaylor,Romanenko ,CRWE ,CRAE 
2002-09-04,2.8674180000000002,2.94897,0.9994948,0.9497561,2.670444,1.397985,1.2139950000000002,2.422367,0.5415129,2.4295,2.4527490000000003,2.1670279999999997,1.9956580000000002,1.273686,3.071746,4.067373,4.819147,2.1550119999999997,3.781182,,
2002-09-05,3.7822139999999997,2.971396,1.318282,0.03617854,3.29031,1.249678,0.18371189999999998,2.5390080000000004,0.6281426,2.9698700000000002,2.6428279999999997,3.0931509999999998,2.067446,1.350116,3.293484,4.933146,5.937772,2.103926,6.606761,,
2002-09-06,2.698673,2.993842,0.7639352,1.0830520000000001,2.54425,1.457717,1.371193,2.358708,0.5057361,2.399275,2.338939,2.057791,1.977557,1.250097,2.959477,3.938053,4.591412999999999,2.162511,3.335243,,
2002-09-07,2.814184,3.016299,0.905574,1.107159,2.738623,1.4905059999999999,1.4105860000000001,2.4659999999999997,0.5369556999999999,2.487521,2.5014979999999998,2.0684549999999997,2.041573,1.2728110000000001,3.150714,4.150032,4.942183,2.264941,3.3081150000000004,,
2002-09-08,2.341592,3.03876,0.5584243,1.709125,2.1278610000000002,1.6673639999999998,2.0255,2.3847259999999997,0.5106874,2.370846,2.366726,1.643672,2.00657,1.399534,3.006425,3.469518,3.839989,2.2576810000000003,2.696859,,
2002-09-09,2.410291,3.061214,0.6368594,1.387664,2.23169,1.5782479999999999,1.7080349999999997,2.246875,0.4607889,2.342526,2.163454,1.668938,1.9469049999999999,1.272634,2.784003,3.608765,4.027361,2.166085,2.8143580000000004,,
2002-09-10,2.152907,3.083653,0.41785690000000003,1.510175,1.7929950000000001,1.598637,1.8554490000000001,2.0201599999999997,0.41655859999999995,2.064874,1.8753950000000001,1.6669,1.8550900000000001,1.374335,2.46455,3.164063,3.235681,2.037417,3.1223970000000003,,
2002-09-11,2.524927,3.1060689999999997,0.6635597,1.00861,2.089888,1.453514,1.221651,2.1019650000000003,0.4534003,2.546026,1.971159,2.3431900000000003,1.898691,1.3905459999999998,2.58025,3.649406,3.771461,2.015517,4.7116169999999995,,
2002-09-12,4.537292,3.1284520000000002,1.556661,-0.5363489,3.966079,1.2839559999999999,-0.4572102,2.705333,0.6155694,2.612605,2.872761,5.046663,2.211798,1.384167,3.6140120000000002,5.770708,7.157280999999999,2.192323,8.415121000000001,,
2002-09-13,4.0410260000000005,3.150793,1.484855,0.2347971,3.5274970000000003,1.364376,0.23697759999999998,2.875498,0.7054275999999999,2.803285,3.196238,4.984144000000001,2.321932,1.609793,3.991881,5.303287999999999,6.365806,2.358975,8.855889,,
2002-09-14,5.2634620000000005,3.173086,2.089496,-0.6560147,4.657629,1.403371,-0.6697386,3.098663,0.8648975,3.4714989999999997,3.691763,6.159766,2.4756400000000003,1.646322,4.567665,6.498851,8.405268,2.4530689999999997,11.17021,,
2002-09-15,6.755844000000001,3.19532,2.46621,-1.799451,6.3463,1.5660290000000001,-1.5738530000000002,3.1683169999999996,0.8699640999999999,3.166785,3.84821,6.463015,2.529415,1.549059,4.757244999999999,8.115778,11.45268,2.6038900000000003,10.65316,,
2002-09-16,2.2669259999999998,3.217488,0.4329577,1.8814990000000003,2.071156,1.825954,2.275186,2.289613,0.45058050000000005,2.391461,2.196554,1.0902690000000002,2.0255360000000002,1.407942,2.873861,3.4820480000000003,3.737657,2.34738,2.327211,,
2002-09-17,2.414472,3.239582,0.51469,1.8022650000000002,2.148603,1.8085080000000002,2.186563,2.326798,0.455137,2.4476970000000002,2.242787,1.691898,2.051123,1.457151,2.93443,3.607647,3.877419,2.365313,2.7521310000000003,,
2002-09-18,2.211836,3.261592,0.4717273,2.241037,2.3366700000000002,1.9979470000000001,2.633012,2.602248,0.5226049,2.638808,2.642203,1.483652,2.196603,1.404682,3.401621,3.753966,4.216811,2.632132,1.766209,,
2002-09-19,2.862531,3.2835129999999997,0.7156044,1.64788,2.645543,1.792903,1.992527,2.5878509999999997,0.5155842,2.721021,2.612603,2.092277,2.1963880000000002,1.512498,3.375813,4.205671,4.77421,2.550162,3.3666660000000004,,
2002-09-20,3.366272,3.3053339999999998,1.028026,1.359568,2.866133,1.703469,1.5765559999999998,2.7468369999999998,0.6215607,3.8261160000000003,2.868331,2.569717,2.290238,1.749801,3.679368,4.6230459999999995,5.172292,2.603529,5.4722550000000005,,
2002-09-21,3.4540559999999996,3.32705,1.21621,1.499562,2.967223,1.7339240000000002,1.6469479999999999,2.9466,0.6975406999999999,3.7360300000000004,3.231077,2.8442790000000002,2.4147220000000003,1.9147990000000001,4.107712,4.768575,5.354721,2.733927,6.568764,,
2002-09-22,2.919813,3.3486519999999995,0.7949424,2.051793,2.524612,1.945755,2.3858099999999998,2.764675,0.572699,2.744816,2.8817720000000002,2.373806,2.313991,1.799453,3.7123730000000004,4.144908999999999,4.555974,2.719039,3.941819,,
2002-09-23,3.139192,3.370132,0.8966318000000001,1.9867240000000002,2.686311,1.915053,2.25081,2.905527,0.6267823,2.866445,3.127094,2.881247,2.402156,1.927689,4.005828,4.389019,4.8477809999999995,2.796284,5.086917,,
2002-09-24,3.345068,3.391485,0.9920503,1.6886970000000001,2.964044,1.853263,1.9835740000000002,2.846735,0.5821269,2.978534,3.008312,2.50694,2.374086,1.754448,3.8768809999999996,4.667489,5.348985,2.772698,4.624521,,
2002-09-25,2.755525,3.412701,0.6390958999999999,1.959309,2.581693,1.9755770000000001,2.361227,2.608476,0.5001225,2.7377849999999997,2.608747,1.823741,2.251642,1.565066,3.420428,4.184362,4.658983999999999,2.690087,2.886231,,
2002-09-26,3.151766,3.433775,0.8206960999999999,1.476124,2.755802,1.8227950000000002,1.812066,2.555702,0.48784160000000004,2.6154490000000004,2.525806,2.284335,2.232557,1.599816,3.3317550000000002,4.483828,4.973186,2.594768,4.202621,,
2002-09-27,3.0558810000000003,3.4547,0.7671353,1.7439349999999998,2.7038580000000003,1.9172759999999998,2.109753,2.631374,0.5007665,2.737438,2.632548,2.0430040000000003,2.2780150000000003,1.652195,3.4643800000000002,4.404098,4.879446,2.686085,3.835386,,
2002-09-28,2.4742290000000002,3.4754680000000002,0.408516,2.1201630000000002,2.159864,2.0429209999999998,2.619011,2.3541830000000004,0.428073,2.602244,2.247358,1.564251,2.153556,1.596248,3.021599,3.7363699999999995,3.897742,2.575289,2.6517,,
2002-09-29,2.4442009999999996,3.496075,0.3809883,2.212026,2.026425,2.072086,2.74682,2.319191,0.42964840000000004,2.4564220000000003,2.201855,1.610287,2.146198,1.698707,2.9755439999999997,3.615935,3.6569339999999997,2.569327,2.812445,,
2002-09-30,2.621852,3.516512,0.5573529,2.179402,2.1264380000000003,2.065645,2.6387259999999997,2.520304,0.4830201,2.776679,2.459868,2.131046,2.24553,1.890059,3.285704,3.835657,3.83742,2.653012,4.052407,130.4041,52.15292
2002-10-01,5.153829,3.992944,2.650748,0.2621312,4.469037,1.775913,0.3571631,3.31396,1.015295,5.423788,3.5802120000000004,4.73196,2.828693,1.9063869999999998,4.130008999999999,6.727600999999999,8.064931,2.979563,8.368,,
2002-10-02,5.778597,4.014986,3.424409,0.5510855,5.227005,1.9128189999999998,0.6223420999999999,3.778121,1.231918,3.500169,4.565116000000001,6.829714,3.13479,2.162066,5.16747,7.343542,9.432777,3.374253,9.746134,,
2002-10-03,2.914941,4.036812,1.2374479999999999,2.700366,2.900044,2.46652,3.2186310000000002,3.092589,0.7965064000000001,2.8961080000000003,3.182871,1.597799,2.718064,1.8182310000000002,3.7335949999999998,4.708405,5.2334879999999995,3.2553509999999997,2.515755,,
2002-10-04,2.469734,4.058418,0.9006178,3.094617,2.4042939999999997,2.5815509999999997,3.7619160000000003,2.933895,0.7174841,2.818322,2.9365,1.30755,2.643773,1.838928,3.484265,4.115779,4.338846,3.185439,1.780816,,
2002-10-05,2.66279,4.079798,0.927884,3.542153,2.204711,2.7143189999999997,4.6107309999999995,3.109905,0.7788329,3.051377,3.197149,1.421182,2.741701,2.318124,3.765945,3.931659,3.978675,3.319597,2.081817,,
2002-10-06,4.995563,4.1009459999999995,2.5269630000000003,0.9977425999999999,4.485533,2.012514,1.242232,3.451975,1.000033,3.773833,3.7854879999999995,3.444003,2.942874,2.027711,4.392918,6.69305,8.0947,3.312135,6.975335,,
2002-10-07,4.200772,4.121856,1.9933020000000001,1.868772,3.9005199999999998,2.2213529999999997,2.236945,3.4102360000000003,0.9091949,3.23748,3.6957989999999996,2.788487,2.923891,2.024517,4.308141,5.961876999999999,7.03897,3.4054620000000004,5.186488,,
2002-10-08,3.748771,4.142525,1.760849,1.4609290000000001,3.774165,2.156691,1.927462,2.99556,0.7249856,2.991307,3.007314,2.241838,2.704473,1.640859,3.591506,5.83157,6.8109470000000005,3.155329,4.00652,,
2002-10-09,2.715045,4.162946,0.9449221,2.88116,2.228512,2.5209799999999998,3.719677,2.695573,0.6564177,2.626592,2.601841,1.57055,2.571358,2.06705,3.171322,4.046066000000001,4.021626,3.061993,2.8086729999999998,,
2002-10-10,3.3978099999999998,4.183115,1.437842,2.459157,2.8992009999999997,2.43024,2.9764009999999996,3.0563130000000003,0.7752316,3.000542,3.087059,2.2167,2.749389,2.099554,3.692114,4.910556,5.231967,3.236702,4.199106,,
2002-10-11,4.824839,4.203028,2.359038,1.706406,4.240317,2.197545,1.916763,3.660224,1.0610629999999999,3.621514,4.1424080000000005,3.9347199999999996,3.100679,2.308399,4.8188379999999995,6.468703,7.652177,3.5528489999999997,7.368886,,
2002-10-12,6.27795,4.222681,3.1915259999999996,0.1674842,5.727238,2.0112419999999998,0.2879986,3.78789,1.1252360000000001,3.589139,4.405393,5.350604,3.189025,2.134489,5.107989,8.061619,10.335510000000001,3.5064699999999998,9.433156,,
2002-10-13,3.9163580000000002,4.242069,1.6374739999999999,2.007112,3.771486,2.3491779999999998,2.468959,3.284526,0.802516,3.262895,3.426286,2.4144,2.889613,1.92042,4.077171,5.869206,6.806113000000001,3.43186,4.327479,,
2002-10-14,3.274133,4.261189,1.323896,3.191192,3.111607,2.760559,3.7792019999999997,3.4123949999999996,0.8537379,3.380548,3.6363510000000003,1.9230479999999999,2.967274,2.161005,4.309485,5.078279,5.61528,3.6512239999999996,2.934384,,
2002-10-15,4.005572,4.280037,2.154059,2.8498759999999996,3.412928,2.57125,3.195461,3.7011269999999996,1.055208,3.825393,4.1771519999999995,3.0102290000000003,3.1470849999999997,2.622377,4.895283,5.610875,6.159051,3.728036,6.389875,,
2002-10-16,5.048704,4.298611,2.7127369999999997,1.983928,4.477714,2.3260330000000002,2.188589,3.8677330000000003,1.119832,3.625725,4.525941,3.873498,3.260732,2.476778,5.27768,6.739371,8.080589,3.801215,7.724506,,
2002-10-17,4.126666,4.3169059999999995,1.9768130000000002,2.930637,3.715297,2.659913,3.374143,3.724996,1.00178,3.597038,4.202757,2.646311,3.172039,2.453449,4.942026,5.848814,6.704714,3.8643739999999998,4.922087,,
2002-10-18,6.117946,4.334921,2.940393,0.9920540000000001,5.627176,2.238584,1.2209889999999999,3.942301,1.2024569999999999,4.377397,4.668376,4.0195739999999995,3.319771,2.3575470000000003,5.4507,7.9945070000000005,10.15494,3.8749260000000003,8.344525,,
2002-10-19,4.186557,4.352652,1.962677,2.479837,3.9600489999999997,2.549268,2.940123,3.599326,0.9086120999999999,3.599253,3.934128,2.520367,3.10434,2.202972,4.672732,6.12631,7.146398,3.769089,4.661698,,
2002-10-20,3.642584,4.3700980000000005,1.654332,3.068151,3.056968,2.731562,3.6431949999999995,3.4612839999999996,0.8676185,3.263421,3.676765,2.110533,3.029009,2.501023,4.404991000000001,5.201551,5.516678,3.6533160000000002,4.831976,,
2002-10-21,3.576875,4.387255000000001,1.508424,3.336175,2.9616830000000003,2.849177,3.946108,3.5157529999999997,0.9198375,3.8748080000000003,3.765024,2.2828009999999996,3.0654790000000003,2.635182,4.508494000000001,5.118222,5.344723,3.7468879999999998,4.609087000000001,,
2002-10-22,5.817613,4.404123,3.040114,1.711888,5.159432,2.358375,1.8377310000000002,4.095201,1.2834889999999999,4.6846239999999995,4.975812,4.780044,3.441321,2.6487529999999997,5.822769999999999,7.562077,9.310833,4.032787,9.131145,,
2002-10-23,3.4903449999999996,4.420699,1.509387,2.8722220000000003,3.484981,2.743896,3.4690870000000005,3.390315,0.7942651999999999,3.423315,3.5386839999999995,2.120797,3.005725,2.03588,4.280994000000001,5.592401000000001,6.289079,3.724136,3.18178,,
2002-10-24,3.823725,4.436980999999999,1.7379060000000002,3.377218,3.3195769999999998,2.897469,3.9624639999999998,3.6738519999999997,0.9282155999999999,3.5435239999999997,4.031680000000001,2.565181,3.173593,2.5827419999999996,4.822214,5.484863,5.9905870000000006,3.921186,4.393829,,
2002-10-25,3.2092009999999997,4.452969,1.2414290000000001,3.615644,2.741356,2.985686,4.491182,3.346189,0.7789619000000001,3.356035,3.457474,1.7995430000000001,2.99265,2.449995,4.208907,4.783851,4.947115,3.72992,2.961648,,
2002-10-26,4.196572,4.468662,1.731882,2.363032,3.739299,2.568127,2.8408700000000002,3.436825,0.813213,3.370083,3.5985620000000003,2.958838,3.046799,2.238311,4.36963,6.016203,6.748028999999999,3.6705870000000003,5.160036,,
2002-10-27,4.336021,4.484057,1.803016,2.5375259999999997,3.7870019999999998,2.621818,2.981757,3.5861910000000004,0.8900643,3.43704,3.848097,2.895809,3.135764,2.4051810000000002,4.648502,6.099137000000001,6.834113,3.7911029999999997,5.578145,,
2002-10-28,5.164154,4.499155,2.681606,2.33845,4.480446,2.50801,2.479379,4.06858,1.1760979999999999,4.1390910000000005,4.823614,4.606105,3.443799,2.7720740000000004,5.717766,6.924497,8.085519,4.05552,8.801065,,
2002-10-29,8.418807000000001,4.513955,4.1590419999999995,-0.2544143,7.736092999999999,2.368905,-0.32623579999999996,4.522474,1.6091520000000001,4.75765,6.043926,8.951189999999999,3.779348,2.689079,7.05652,10.13509,13.96074,4.203897,13.866010000000001,,
2002-10-30,3.8880449999999995,4.528457,1.586065,3.856918,3.529325,3.147332,4.482295,3.90096,0.9984049999999999,3.9731449999999997,4.430485,2.4110400000000003,3.3400510000000003,2.6913560000000003,5.307729,5.716778,6.369103,4.24887,3.734218,,
2002-10-31,4.562709,4.54266,2.04363,2.766213,3.951549,2.714866,3.1723310000000002,3.804215,0.9808181,3.7275739999999997,4.2259839999999995,3.033712,3.283092,2.61531,5.092992,6.325643,7.131059,3.999336,6.172838,180.6738,167.0947
2002-11-01,6.4600919999999995,4.807936,3.679012,1.650543,5.692225,2.5102849999999997,1.6600009999999998,4.463475,1.642421,7.596373,5.5013879999999995,5.542008,3.7873069999999998,2.907975,6.181554,8.35229,10.27232,4.341044999999999,10.62686,,
2002-11-02,7.4915,4.822045,4.2390870000000005,0.8645921,7.067588000000001,2.541999,1.040044,4.558897,1.619524,4.414697,5.737769999999999,4.994333999999999,3.8594230000000005,2.7190689999999997,6.436709,9.63108,12.75434,4.513959,10.14209,,
2002-11-03,4.23414,4.835841,2.186012,3.309342,4.242907,3.062303,3.9116410000000004,3.998155,1.1173540000000002,3.864561,4.440604,2.467438,3.484404,2.425907,5.0985190000000005,6.597328,7.656851,4.362382,3.910653,,
2002-11-04,4.494819000000001,4.849325,2.184949,2.712358,4.236656,2.854727,3.266359,3.7991309999999996,1.0139209999999999,3.658857,4.068304,2.706783,3.3705089999999998,2.3717490000000003,4.719133,6.66938,7.645571,4.111848999999999,4.886923,,
2002-11-05,4.443798999999999,4.862497,2.526094,2.927233,3.710607,2.857584,3.369497,3.868086,1.134997,4.999736,4.184553,3.491317,3.41434,2.815511,4.847707,6.261212,6.69625,4.0463569999999995,6.917636999999999,,
2002-11-06,5.947097,4.875358,3.435928,1.979609,5.149888,2.573287,1.965973,4.407702,1.6117219999999999,11.8838,5.297264,5.376901,3.7621919999999998,2.9982189999999997,6.016155,7.923661999999999,9.293610000000001,4.318312000000001,10.48546,,
2002-11-07,9.151023,4.887909,5.206217,0.02682943,8.454431,2.6266,-0.1625229,5.010516,2.182555,5.352444,7.038119999999999,9.816267,4.219785,3.04833,7.843599,10.914760000000001,15.25707,4.665030000000001,15.48218,,
2002-11-08,5.268432,4.900151,3.317064,3.311381,4.581798,2.959453,3.542983,4.514161,1.498548,4.283449,5.5362290000000005,4.121430999999999,3.842427,3.227624,6.283557,7.164835000000001,8.268422,4.615981,8.743416999999999,,
2002-11-09,4.532973,4.912086,2.380057,3.955622,3.83448,3.271944,4.497868,4.294905,1.339772,4.480741,5.006549,3.114104,3.694067,3.236066,5.737657,6.3506730000000005,6.9197940000000004,4.572092,6.341256,,
2002-11-10,5.122464,4.923712999999999,3.079022,3.652911,4.435857,3.0930400000000002,3.9169690000000004,4.57559,1.571356,4.874683,5.669372,4.069945,3.89129,3.383686,6.440591,7.0475,8.005052000000001,4.730805,8.669483,,
2002-11-11,8.660195,4.935036,5.173821,0.8950928,7.9330419999999995,2.721898,0.5517816999999999,5.182827,2.5135080000000003,7.73675,7.5805,8.917281,4.3668379999999996,3.3760809999999997,8.455332,10.454419999999999,14.31616,4.885804,16.77064,,
2002-11-12,7.350098,4.946055,4.243049,1.753909,6.634128,2.724816,1.838741,4.759771,1.820919,7.436256,6.1469,4.981346,4.031613,3.127843,6.959524000000001,9.327845,11.9721,4.8150949999999995,10.827119999999999,,
2002-11-13,4.949824,4.956772,2.356463,2.68305,4.492127,2.886255,3.169066,3.9761699999999998,1.0655620000000001,3.815005,4.337175,3.264221,3.506018,2.576045,5.064426,7.053408,8.106599000000001,4.266733,5.984627,,
2002-11-14,4.066665,4.967189,1.853475,3.9456620000000004,3.444235,3.342398,4.756558999999999,3.917653,1.069297,3.751992,4.2268870000000005,2.4413259999999997,3.474883,2.911567,4.954854,5.87181,6.215548,4.358092,4.376346,,
2002-11-15,5.31644,4.977307,2.985348,3.097013,4.580318,2.978771,3.42469,4.3472,1.367085,5.3466510000000005,5.073024,3.563133,3.744709,3.077064,5.853287,7.244564,8.265751,4.552619,7.740816000000001,,
2002-11-16,7.678922,4.987128,4.5080160000000005,1.391471,6.922186,2.635813,1.137055,4.987442,2.0228639999999998,5.945407,6.785372,8.232647,4.214475,3.249124,7.667667999999999,9.588142,12.49194,4.746498,14.445979999999999,,
2002-11-17,6.970025,4.9966550000000005,4.648327,2.643234,6.286969,2.860086,2.470694,5.099067,2.205298,6.5885,7.146658,7.811253999999999,4.30527,3.61006,8.058144,8.971345,11.34561,5.084092,13.7752,,
2002-11-18,5.070079,5.005888,2.973574,4.213593,4.359628,3.37164,4.592098,4.6822349999999995,1.617537,5.29253,5.860258,3.9119800000000002,3.984846,3.594922,6.706631,7.006178,7.867487,4.982664,7.969784,,
2002-11-19,5.009025,5.01483,2.6845220000000003,4.155507,4.305347,3.3572910000000005,4.579716,4.625219,1.497952,4.386916,5.701958,4.40027,3.945325,3.4965620000000004,6.546449,6.915382000000001,7.769531,4.912079,7.637511999999999,,
2002-11-20,4.585028,5.023483000000001,2.149527,4.062168,4.103673000000001,3.409819,4.720255,4.300711,1.214458,4.21801,4.938954,2.771538,3.725683,3.022238,5.7450220000000005,6.60107,7.4055860000000004,4.727143,4.8734269999999995,,
2002-11-21,5.520236,5.031849,2.8352470000000003,3.1572419999999997,4.826116000000001,3.044147,3.5133870000000003,4.428686,1.374652,4.872986,5.213286,3.7235339999999995,3.8123480000000005,3.093124,6.042068,7.507714999999999,8.709323,4.694662,7.5088,,
2002-11-22,5.354654,5.03993,3.1838319999999998,3.3553379999999997,4.6150139999999995,3.040648,3.5351800000000004,4.598473,1.557006,6.8024759999999995,5.609344999999999,4.912123,3.9314489999999997,3.390449,6.4686639999999995,7.3784160000000005,8.328363000000001,4.736584,9.516531,,
2002-11-23,8.716823,5.047728,4.984561,1.4337,7.971163000000001,2.879408,1.1366100000000001,5.313062,2.5525330000000004,7.794867,7.838539,9.773653999999999,4.487357,3.5986870000000004,8.84332,10.57068,14.38495,5.1982230000000005,16.44961,,
2002-11-24,5.214408000000001,5.055244,3.077964,5.092932,4.589868,3.798917,5.633430000000001,4.910006,1.7152290000000001,5.0837959999999995,6.440576,3.3854910000000005,4.164324,3.793589,7.365015,7.147433,8.282983999999999,5.460401,6.124661,,
2002-11-25,4.3846110000000005,5.062481,1.982018,5.96631,3.7246019999999995,4.277581,6.952241000000001,4.753557,1.557275,4.6681669999999995,5.987358,2.252595,4.04791,3.864781,6.889392999999999,6.177622,6.7215050000000005,5.453581,3.110199,,
2002-11-26,3.7895809999999996,5.069442,1.8358330000000003,4.528257,3.4804449999999996,3.638471,5.48632,4.052471,1.048769,4.07895,4.423575,1.7120080000000002,3.5845029999999998,2.846403,5.230077,5.8693919999999995,6.280894,4.630240000000001,2.953375,,
2002-11-27,4.101261,5.076127,1.739007,4.703755,3.477066,3.6960800000000003,5.717462,4.223438,1.136269,4.245844,4.746666,2.4719330000000004,3.6903940000000004,3.2258009999999997,5.579013,5.924201,6.274796,4.739496,3.9356139999999997,,
2002-11-28,4.761691000000001,5.082538,2.433035,4.482725,4.0162629999999995,3.591139,5.104875,4.501711,1.421073,5.6809080000000005,5.339109,2.925968,3.8736669999999997,3.493318,6.215541,6.644760000000001,7.247843,4.954535,5.934836,,
2002-11-29,4.731804,5.088679,2.365,4.298598999999999,4.186,3.5297989999999997,4.963248999999999,4.4365,1.273181,4.351907,5.186538,2.743958,3.831185,3.19913,6.057627,6.737946000000001,7.554154,4.900618,5.130249,,
2002-11-30,5.254391,5.094549,2.613722,3.2809129999999995,4.629253,3.1435619999999997,3.757247,4.309869,1.231223,4.198189,4.910851999999999,3.34694,3.749966,2.985113,5.7678080000000005,7.306445,8.35406,4.665473,6.561884,239.0447,225.4942
2002-12-01,6.09931,5.230662000000001,3.729081,3.152081,5.303175,3.06918,3.2855190000000003,4.822712,1.76712,7.31279,5.985085,5.10493,4.130848,3.45126,6.760416,8.163454,9.570235,4.9759400000000005,9.955719,,
2002-12-02,6.814073,5.23608,4.019981,2.6611130000000003,6.315162,3.038727,2.9300900000000003,4.865782,1.694389,4.608438,6.091978,3.9244339999999998,4.1632050000000005,3.18182,6.876547,9.079004,11.39649,5.132647,8.757839,,
2002-12-03,4.508425,5.241229,2.332434,4.012243,4.057664,3.496842,4.782075,4.212753,1.184921,3.937672,4.636472,2.4034470000000003,3.730336,2.931117,5.362641,6.647695,7.322556,4.722054,4.526344,,
2002-12-04,5.1569720000000006,5.246111,2.6669,2.872974,5.289272,3.138811,3.464958,4.295858,1.2001879999999998,4.211397,4.792121,2.9206830000000004,3.7822160000000005,2.5262,5.528551,7.9765619999999995,9.545146,4.752313,5.108487,,
2002-12-05,4.367904,5.250729,2.648371,3.832036,4.455876,3.462485,4.562506,4.239973,1.169234,4.181644,4.682741,2.2111099999999997,3.7494620000000003,2.6068540000000002,5.417658,7.02951,8.041181,4.798457,3.7685760000000004,,
2002-12-06,5.048259,5.255083,2.486682,3.3553319999999998,4.484239,3.235648,3.940472,4.249902,1.188224,4.0820739999999995,4.699257,3.4035919999999997,3.7567129999999995,2.903541,5.437997,7.180899,8.092365,4.641024,6.091154,,
2002-12-07,5.540258000000001,5.259175,3.214099,3.17213,4.745488,3.1276919999999997,3.5244760000000004,4.474172,1.416402,5.413537,5.145395,4.084023999999999,3.89837,3.184743,5.907255,7.576236,8.56382,4.730421,8.065163,,
2002-12-08,4.910768,5.263007,2.528347,4.162408,4.248893,3.524308,4.824804,4.483151,1.341124,4.173159,5.161795,3.182698,3.905175,3.273358,5.927302,6.9185740000000004,7.667653,4.912582,5.8925980000000004,,
2002-12-09,4.187411,5.266579,1.9942380000000002,4.020291,3.5504330000000004,3.492054,5.027932,3.9490339999999997,1.038295,3.885261,4.165155,2.3878470000000003,3.5868889999999998,2.947548,4.88732,6.112071,6.407196,4.495592,4.550251,,
2002-12-10,4.959028,5.269893,2.523804,3.611707,4.428068,3.3438220000000003,4.247529,4.294147,1.214844,4.044725,4.775841000000001,3.258851,3.7878410000000002,2.956089,5.528539,7.111974000000001,7.990996000000001,4.733536,5.657477,,
2002-12-11,4.549352,5.27295,2.192861,4.1562269999999994,4.128584,3.569326,4.935001000000001,4.296444999999999,1.2099950000000002,4.0933779999999995,4.778611,2.5486020000000003,3.790108,2.9836110000000002,5.533565,6.733489,7.450541,4.827572,4.461947,,
2002-12-12,5.056303,5.275752,2.592309,3.98503,4.513104,3.4709,4.609687,4.499130999999999,1.329677,4.308675,5.186977,3.1372459999999998,3.918804,3.152964,5.963133999999999,7.188984,8.144455,4.944075,5.74205,,
2002-12-13,4.615007,5.278298,2.325599,4.520675,3.889192,3.695718,5.329313,4.4158290000000004,1.336967,4.530107,5.011845,2.747282,3.865937,3.379142,5.7815129999999995,6.543903,7.018528999999999,4.923456,5.180052,,
2002-12-14,6.359649,5.28059,3.899096,3.1697490000000004,5.542891,3.101012,3.218611,4.96973,1.961546,11.65673,6.321475,5.31047,4.248157,3.6187120000000004,7.155226,8.494291,10.00283,5.132569,10.85223,,
2002-12-15,7.116396000000001,5.282628,4.871354,2.778355,6.518941000000001,2.998393,2.40535,5.434024,2.7291,15.733889999999999,7.796956,8.074233,4.6134010000000005,3.9204779999999997,8.70307,9.451282,11.76424,5.358373,15.82951,,
2002-12-16,8.458063000000001,5.284413,5.7233410000000005,1.852759,7.851333,2.965626,1.3222479999999999,5.640931,2.9688209999999997,6.830975,8.612577,10.014330000000001,4.786847,3.832102,9.559553999999999,10.50314,14.1687,5.355562,18.8542,,
2002-12-17,7.543132000000001,5.285945,5.397041000000001,3.559078,6.996252,3.2815800000000004,3.246963,5.703696,3.200805,8.60482,8.881913,9.069351,4.8404419999999995,4.325254,9.843305,9.786757000000001,12.6256,5.879016,16.96106,,
2002-12-18,10.00736,5.287225,5.791836,0.9359857,9.35853,3.083136,0.4700833,5.6043449999999995,2.717306,6.082745,8.451934,9.737082000000001,4.7561230000000005,3.6500220000000003,9.393639,11.84492,16.88863,5.498839,17.18816,,
2002-12-19,9.545017,5.288252,5.695801,1.745475,8.821076,3.174528,1.155689,5.685872,3.074643,6.826217,8.796804,9.689778,4.825434,3.946367,9.755935000000001,11.40413,15.91872,5.705136,17.60096,,
2002-12-20,9.128999,5.289027,5.396008,1.695443,8.377612,3.0569509999999998,1.465068,5.527133,2.688934,6.683412,8.136965,8.139216000000001,4.691398,3.7580459999999998,9.064519,11.05535,15.11844,5.528746,15.89055,,
2002-12-21,7.088875999999999,5.28955,4.9690330000000005,3.5752260000000002,6.485415,3.2245049999999997,3.3352470000000003,5.54379,2.820419,9.659131,8.201345,7.440177,4.705393,4.174785,9.132071,9.347311,11.70373,5.695354,15.211379999999998,,
2002-12-22,6.567551,5.28982,3.740303,2.8470880000000003,6.009924,3.093819,3.1279529999999998,4.823208,1.598671,4.539836,5.9256150000000005,4.176867,4.1431569999999995,3.1947099999999997,6.745854,8.816262,10.84565,5.107696,8.567063000000001,,
2002-12-23,5.537254,5.289837,2.880713,3.319815,4.927622,3.231361,3.791674,4.486166000000001,1.343185,4.190075,5.149961,3.614439,3.913989,3.069074,5.932244,7.701289999999999,8.892503999999999,4.851132,6.893561999999999,,
2002-12-24,5.566976,5.2896,3.002911,3.589057,4.924176,3.3182519999999998,4.062295,4.591886,1.439684,4.522229,5.378608,3.575446,3.9833760000000002,3.212046,6.171311,7.697344,8.886285,4.978924,6.904675999999999,,
2002-12-25,5.713063,5.28911,3.217121,3.531026,5.000128,3.2801190000000005,3.9368300000000005,4.653424,1.503196,4.895785,5.517966,3.7050089999999996,4.024712,3.2946470000000003,6.316507,7.803559,9.02335,4.998379,7.566216000000001,,
